taxon_sort,common_name,scientific_name,species_code,world_lifer,US_lifer,freq_US,freq_MI,freq_IN,freq_KS,freq_CO4,freq_TX,freq_AZ,freq_CA,freq_UT,freq_NV,freq_ID,freq_CO6,freq_ND,freq_MT,freq_WA,freq_max,Column1,Column2,target,region,exotic,vagrant,comment,Sensitive
26270,Ruby-crowned Kinglet ,Corthylio calendula,ruckin,,,7.00%,12.92%,16.22%,11.71%,3.00%,9.00%,2.00%,0.00%,8.00%,3.00%,8.28%,9.00%,0.02%,15.00%,1.00%,15.00%,FALSE,283.04%,0,,,,,
26274,Golden-crowned Kinglet ,Regulus satrapa,gockin,,,2.00%,11.98%,9.39%,0.57%,0.00%,0.00%,0.00%,2.00%,1.00%,1.00%,2.76%,1.00%,0.00%,3.00%,6.00%,6.00%,TRUE,393.79%,0,,,,,
26353,Red-breasted Nuthatch ,Sitta canadensis,rebnut,,,5.00%,7.61%,2.78%,1.39%,6.00%,0.00%,1.00%,5.00%,7.00%,3.00%,13.69%,5.00%,0.98%,15.00%,19.00%,19.00%,TRUE,276.21%,0,,,,,
26356,White-breasted Nuthatch ,Sitta carolinensis,whbnut,,,16.00%,29.65%,36.24%,14.39%,10.00%,1.00%,16.00%,10.00%,2.00%,3.00%,1.13%,10.00%,8.21%,2.00%,2.00%,16.00%,FALSE,269.36%,0,,,,,
3013,Greater Roadrunner ,Geococcyx californianus,greroa,1,1,0.61%,0.00%,0.00%,0.10%,0.10%,3.13%,6.64%,1.22%,0.43%,2.04%,0.00%,0.10%,0.00%,0.00%,0.00%,6.64%,FALSE,534.70%,,,,,,
26376,Brown-headed Nuthatch ,Sitta pusilla,bnhnut,,,1.00%,0.00%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1100.00%,0,,,,,
26441,Brown Creeper ,Certhia americana,brncre,,,3.00%,9.09%,5.65%,1.10%,1.00%,0.00%,3.00%,5.00%,1.00%,2.00%,1.29%,1.00%,0.06%,1.00%,7.00%,7.00%,TRUE,344.58%,0,,,,,
26546,Blue-grey Gnatcatcher ,Polioptila caerulea,buggna,,,12.00%,3.87%,20.59%,14.03%,1.00%,13.00%,4.00%,4.00%,10.00%,7.00%,1.63%,5.00%,0.07%,0.00%,0.00%,13.00%,FALSE,312.90%,0,,,,,
33006,Hooded Oriole ,Icterus cucullatus,hooori,1,1,1.28%,0.03%,0.00%,0.03%,0.03%,2.16%,9.12%,12.11%,0.42%,0.94%,0.01%,0.00%,0.00%,0.00%,0.00%,12.11%,FALSE,537.45%,,,,,,
26560,California Gnatcatcher ,Polioptila californica,calgna,1,1,0.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.68%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.68%,FALSE,1100.00%,1,california,,,,
26564,Black-capped Gnatcatcher ,Polioptila nigriceps,bkcgna,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.33%,FALSE,1100.00%,1,arizona,,,,
21591,Chestnut-backed Chickadee ,Poecile rufescens,chbchi,1,1,1.99%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,14.23%,0.00%,0.00%,2.31%,0.00%,0.00%,0.83%,16.92%,16.92%,TRUE,542.78%,,,,,,
4755,Costa's Hummingbird ,Calypte costae,coshum,1,1,0.40%,0.00%,0.00%,0.00%,0.00%,0.00%,5.21%,2.63%,0.14%,2.45%,0.00%,0.00%,0.00%,0.00%,0.04%,5.21%,FALSE,547.37%,,,,,,
26614,House Wren ,Troglodytes aedon,houwre,,,14.00%,3.14%,10.15%,8.92%,5.00%,4.00%,10.00%,14.00%,9.00%,11.00%,16.09%,30.00%,25.23%,22.00%,10.00%,30.00%,FALSE,211.11%,0,,,,,
21072,Chihuahuan Raven ,Corvus cryptoleucus,chirav,1,1,0.16%,0.00%,0.00%,0.03%,0.45%,0.92%,1.58%,0.00%,0.00%,0.00%,0.00%,0.21%,0.00%,0.00%,0.00%,1.58%,FALSE,550.00%,,,,,,
26721,Winter Wren ,Troglodytes hiemalis,winwre3,,,1.00%,3.50%,2.03%,0.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
26729,Sedge Wren ,Cistothorus stellaris,sedwre1,,,0.00%,0.04%,0.12%,0.60%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.05%,0.00%,0.00%,9.05%,FALSE,900.90%,0,,,,,
26755,Marsh Wren ,Cistothorus palustris,marwre,,,3.00%,0.39%,0.38%,1.37%,2.00%,4.00%,1.00%,5.00%,4.00%,4.00%,3.26%,1.00%,14.33%,5.00%,8.00%,14.33%,FALSE,305.54%,0,,,,,
26774,Carolina Wren ,Thryothorus ludovicianus,carwre,,,17.00%,5.03%,26.25%,22.97%,0.00%,24.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,24.00%,FALSE,1100.00%,0,,,,,
32698,Rufous-crowned Sparrow ,Aimophila ruficeps,rucspa,1,1,0.39%,0.00%,0.00%,0.03%,0.10%,1.94%,4.13%,1.53%,0.07%,0.01%,0.00%,0.08%,0.00%,0.00%,0.00%,4.13%,FALSE,577.99%,,,,,,
26705,Pacific Wren ,Troglodytes pacificus,pacwre1,1,1,0.80%,0.00%,0.00%,0.00%,0.02%,0.00%,0.01%,2.68%,0.06%,0.08%,1.92%,0.00%,0.00%,1.56%,7.34%,7.34%,TRUE,590.64%,,,,,,
26932,Sinaloa Wren ,Thryophilus sinaloa,sinwre1,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,FALSE,1100.00%,0,arizona,,,rare,
32532,Sagebrush Sparrow ,Artemisiospiza nevadensis,sagspa1,1,1,0.09%,0.00%,0.00%,0.00%,0.24%,0.00%,0.04%,0.13%,0.78%,5.13%,2.13%,0.37%,0.00%,0.10%,0.39%,5.13%,FALSE,606.12%,,,,,,
27219,Common Hill Myna ,Gracula religiosa,hilmyn,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
27232,Common Starling ,Sturnus vulgaris,eursta,,,28.00%,32.59%,36.25%,35.54%,30.00%,23.00%,13.00%,26.00%,22.00%,10.00%,25.12%,20.00%,0.00%,27.00%,31.00%,31.00%,TRUE,150.14%,0,,,,,
27278,Common Myna ,Acridotheres tristis,commyn,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
27413,Grey Catbird ,Dumetella carolinensis,grycat,,,19.00%,1.09%,5.71%,1.68%,0.00%,12.00%,0.00%,0.00%,4.00%,0.00%,7.86%,7.00%,13.79%,17.00%,4.00%,17.00%,FALSE,284.84%,0,,,,,
2239,Inca Dove ,Columbina inca,incdov,1,1,0.59%,0.00%,0.00%,0.00%,0.00%,7.38%,5.53%,0.08%,0.04%,0.18%,0.00%,0.00%,0.00%,0.00%,0.00%,7.38%,FALSE,614.53%,,,,,,
27451,Brown Thrasher ,Toxostoma rufum,brnthr,,,8.00%,5.20%,17.37%,19.72%,1.00%,6.00%,0.00%,0.00%,0.00%,0.00%,0.01%,1.00%,10.02%,2.00%,0.00%,10.02%,FALSE,550.39%,0,,,,,
27454,Long-billed Thrasher ,Toxostoma longirostre,lobthr,1,1,0.19%,0.00%,0.00%,0.00%,0.00%,4.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.11%,FALSE,1100.00%,1,texas,,,,
27460,Bendire's Thrasher ,Toxostoma bendirei,benthr,1,1,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.59%,0.04%,0.01%,0.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.59%,FALSE,940.58%,1,arizona,,,,
27468,California Thrasher ,Toxostoma redivivum,calthr,1,1,0.47%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.76%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.76%,FALSE,1100.00%,1,california,,,,
27471,LeConte's Thrasher ,Toxostoma lecontei,lecthr,1,1,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.09%,0.19%,0.00%,0.28%,0.00%,0.00%,0.00%,0.00%,0.00%,0.28%,FALSE,550.00%,1,california,,,,
11095,Ladder-backed Woodpecker ,Dryobates scalaris,labwoo,1,1,1.17%,0.00%,0.00%,0.03%,0.47%,8.69%,15.00%,0.74%,0.47%,1.16%,0.00%,0.17%,0.00%,0.00%,0.00%,15.00%,FALSE,617.98%,,,,,,
8171,Harris's Hawk ,Parabuteo unicinctus,hrshaw,1,1,0.11%,0.00%,0.00%,0.00%,0.00%,1.80%,1.27%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.80%,FALSE,642.86%,,,,,,
27494,Bahama Mockingbird ,Mimus gundlachii,bahmoc,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
27513,Tropical Mockingbird ,Mimus gilvus,tromoc,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,FALSE,1100.00%,0,FL,,,rare,
27525,Northern Mockingbird ,Mimus polyglottos,normoc,,,16.00%,0.19%,5.53%,9.34%,1.00%,46.00%,19.00%,23.00%,4.00%,8.00%,0.22%,4.00%,0.00%,0.00%,0.00%,46.00%,FALSE,480.91%,0,,,,,
27535,Eastern Bluebird ,Sialia sialis,easblu,,,12.00%,12.07%,22.68%,22.62%,0.00%,9.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.28%,0.00%,0.00%,9.00%,FALSE,745.48%,0,,,,,
3474,Lesser Nighthawk ,Chordeiles acutipennis,lesnig,1,1,0.21%,0.00%,0.00%,0.00%,0.00%,0.97%,4.12%,0.65%,0.17%,1.09%,0.00%,0.02%,0.00%,0.00%,0.00%,4.12%,FALSE,645.58%,,,,,,
27553,Mountain Bluebird ,Sialia currucoides,moublu,,,1.00%,0.00%,0.00%,0.05%,7.00%,0.00%,1.00%,1.00%,7.00%,4.00%,6.46%,9.00%,2.64%,10.00%,2.00%,10.00%,FALSE,219.56%,0,,,,,
26556,Black-tailed Gnatcatcher ,Polioptila melanura,bktgna,1,1,0.28%,0.00%,0.00%,0.00%,0.00%,0.39%,6.27%,0.43%,0.09%,3.25%,0.00%,0.00%,0.00%,0.00%,0.00%,6.27%,FALSE,661.27%,,,,,,
27661,Varied Thrush ,Ixoreus naevius,varthr,1,1,0.44%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.28%,0.00%,0.01%,1.22%,0.00%,0.00%,1.67%,2.76%,2.76%,TRUE,510.25%,1,california,,,WT or northern CA,
27719,Veery ,Catharus fuscescens,veery,,,3.00%,0.07%,0.34%,0.01%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,1.38%,0.00%,2.27%,3.00%,2.00%,3.00%,FALSE,309.86%,0,,,,,
27724,Grey-cheeked Thrush ,Catharus minimus,gycthr,,,1.00%,0.03%,0.43%,0.09%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,0.00%,2.00%,FALSE,1083.42%,0,,,,,
27727,Bicknell's Thrush ,Catharus bicknelli,bicthr,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
27730,Swainson's Thrush ,Catharus ustulatus,swathr,,,5.00%,0.24%,2.63%,3.05%,0.00%,7.00%,2.00%,8.00%,4.00%,1.00%,9.97%,1.00%,0.62%,13.00%,26.00%,26.00%,TRUE,394.00%,0,,,,,
27739,Hermit Thrush ,Catharus guttatus,herthr,,,4.00%,7.81%,6.33%,1.11%,1.00%,2.00%,6.00%,2.00%,8.00%,4.00%,4.05%,5.00%,0.01%,3.00%,3.00%,8.00%,FALSE,231.24%,0,,,,,
27753,Wood Thrush ,Hylocichla mustelina,woothr,,,7.00%,0.25%,4.58%,0.32%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.00%,0.00%,5.00%,FALSE,1088.87%,0,,,,,
27915,Clay-coloured Thrush ,Turdus grayi,clcrob,1,1,0.06%,0.00%,0.00%,0.00%,0.00%,1.32%,0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.32%,FALSE,1044.60%,0,texas,,,,
27969,American Robin ,Turdus migratorius,amerob,,,48.00%,66.98%,64.37%,50.24%,50.00%,7.00%,14.00%,25.00%,54.00%,25.00%,57.99%,56.00%,43.13%,59.00%,63.00%,63.00%,TRUE,152.60%,0,,,,,
27979,Rufous-backed Robin ,Turdus rufopalliatus,rubrob,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,FALSE,1100.00%,1,arizona,,,,
29252,Bohemian Waxwing ,Bombycilla garrulus,bohwax,,,0.00%,0.19%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
29256,Cedar Waxwing ,Bombycilla cedrorum,cedwax,,,9.00%,3.26%,1.41%,5.43%,1.00%,11.00%,2.00%,5.00%,6.00%,1.00%,16.55%,5.00%,15.51%,21.00%,27.00%,27.00%,TRUE,267.42%,0,,,,,
17032,Cassin's Kingbird ,Tyrannus vociferans,caskin,1,1,0.93%,0.00%,0.00%,0.00%,0.07%,0.38%,12.50%,5.50%,0.30%,0.25%,0.00%,0.89%,0.00%,0.22%,0.00%,12.50%,FALSE,683.74%,,,,,,
30052,Olive Warbler ,Peucedramus taeniatus,oliwar,1,1,0.05%,0.00%,0.00%,0.00%,0.00%,0.00%,1.66%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.66%,FALSE,1100.00%,1,arizona,,,,
30299,Northern Red Bishop ,Euplectes franciscanus,orabis1,,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.13%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.13%,FALSE,1100.00%,1,california,X,,"LA, hard",
30389,Zebra Finch ,Taeniopygia guttata,zebfin2,,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,california,X,,,
30404,Bronze Mannikin ,Spermestes cucullata,broman1,,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,1,california,X,,"very localized, ",
30430,Scaly-breasted Munia ,Lonchura punctulata,nutman,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,FALSE,1100.00%,0,,X,,,
30642,Orange-cheeked Waxbill ,Estrilda melpoda,orcwax,,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,FALSE,1100.00%,1,california,X,,,
30795,Pin-tailed Whydah ,Vidua macroura,pitwhy,,1,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.47%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.47%,FALSE,1100.00%,1,california,X,,,
30886,House Sparrow ,Passer domesticus,houspa,,,21.00%,24.16%,30.13%,25.15%,16.00%,22.00%,22.00%,18.00%,20.00%,10.00%,15.62%,15.00%,17.13%,15.00%,15.00%,22.00%,FALSE,130.28%,0,,N,,,
30954,Eurasian Tree Sparrow ,Passer montanus,eutspa,,1,0.14%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.01%,FALSE,1100.00%,1,midwest,N,,on the way in St Louis,
31070,Pied Wagtail/White Wagtail ,Motacilla alba,whiwag,,1,0.02%,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,california,,1,"on the coast, possible",
31227,Buff-bellied Pipit ,Anthus rubescens,amepip,,,1.00%,0.17%,0.81%,2.53%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.11%,1.00%,0.00%,0.00%,0.00%,2.00%,FALSE,535.16%,0,,,,,
31234,Sprague's Pipit ,Anthus spragueii,sprpip,1,1,0.02%,0.00%,0.00%,0.30%,0.00%,0.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.43%,2.05%,0.00%,2.43%,FALSE,582.35%,1,mountainwest,,,,
31315,Brambling ,Fringilla montifringilla,brambl,,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,1,,
31425,Evening Grosbeak ,Coccothraustes vespertinus,evegro,,,1.00%,0.51%,0.06%,0.03%,1.00%,0.00%,0.00%,1.00%,0.00%,0.00%,3.18%,2.00%,0.00%,8.00%,4.00%,8.00%,FALSE,458.81%,0,,,,,
31561,Pine Grosbeak ,Pinicola enucleator,pingro,,1,0.06%,0.03%,0.00%,0.00%,0.50%,0.00%,0.00%,0.09%,0.71%,0.22%,0.23%,0.65%,0.00%,0.34%,0.11%,0.71%,FALSE,274.29%,1,"colorado, california",,,,
31634,Grey-crowned Rosy-Finch ,Leucosticte tephrocotis,gcrfin,1,1,0.05%,0.00%,0.00%,0.00%,0.55%,0.00%,0.00%,0.10%,0.00%,0.01%,0.00%,0.00%,0.00%,0.16%,0.04%,0.55%,FALSE,703.49%,1,colorado,,,,
31644,Black Rosy-Finch ,Leucosticte atrata,bkrfin,1,1,0.01%,0.00%,0.00%,0.00%,0.34%,0.00%,0.00%,0.00%,0.17%,0.17%,0.01%,0.00%,0.00%,0.10%,0.00%,0.34%,FALSE,472.58%,1,colorado,,,,
31646,Brown-capped Rosy-Finch ,Leucosticte australis,bcrfin,1,1,0.01%,0.00%,0.00%,0.00%,0.81%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.45%,0.00%,0.00%,0.00%,0.81%,FALSE,707.14%,1,colorado,,,,
31648,House Finch ,Haemorhous mexicanus,houfin,,,24.00%,20.70%,27.67%,20.56%,34.00%,14.00%,46.00%,49.00%,29.00%,20.00%,20.04%,29.00%,6.36%,14.00%,25.00%,49.00%,FALSE,188.20%,0,,,,,
31662,Purple Finch ,Haemorhous purpureus,purfin,,,3.00%,3.58%,2.88%,1.16%,0.00%,0.00%,0.00%,8.00%,0.00%,0.00%,0.00%,0.00%,0.39%,0.00%,12.00%,12.00%,TRUE,647.43%,0,,,,,
32000,Chestnut-collared Longspur ,Calcarius ornatus,chclon,1,1,0.07%,0.00%,0.00%,0.25%,0.43%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.26%,8.81%,4.30%,0.00%,8.81%,FALSE,701.74%,,,,,,
31704,Yellow-fronted Canary ,Crithagra mozambica,yefcan,,1,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,1,california,X,,very hard,
31820,Common Redpoll ,Acanthis flammea,comred,,,0.00%,1.99%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
31827,Arctic Redpoll ,Acanthis hornemanni,hoared,,1,0.04%,0.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,east coast,,,east coast mianly,
31835,Common Crossbill ,Loxia curvirostra,redcro,,,1.00%,0.18%,0.01%,0.06%,1.00%,0.00%,1.00%,1.00%,1.00%,1.00%,3.35%,3.00%,0.34%,6.00%,4.00%,6.00%,FALSE,304.33%,0,,,,,
31875,Cassia Crossbill ,Loxia sinesciuris,redcro9,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.84%,0.00%,0.00%,0.00%,0.00%,0.84%,FALSE,1100.00%,1,mountainwest,,,Idaho,
31878,Two-barred Crossbill ,Loxia leucoptera,whwcro,,,0.00%,0.08%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.00%,0.00%,0.00%,0.00%,0.05%,FALSE,1100.00%,0,,,,,
31889,European Goldfinch ,Carduelis carduelis,eurgol,,,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,FALSE,1100.00%,0,,,,,
31931,Pine Siskin ,Spinus pinus,pinsis,,,4.00%,4.97%,1.68%,3.32%,8.00%,3.00%,8.00%,3.00%,12.00%,3.00%,14.78%,11.00%,1.85%,23.00%,12.00%,23.00%,FALSE,253.94%,0,,,,,
10820,Red-breasted Sapsucker ,Sphyrapicus ruber,rebsap,1,1,0.59%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.29%,0.00%,1.23%,0.00%,0.00%,0.00%,0.00%,6.45%,6.45%,TRUE,711.63%,,,,,,
31952,Lawrence's Goldfinch ,Spinus lawrencei,lawgol,1,1,0.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.06%,2.76%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,2.76%,FALSE,1072.79%,1,california,,,,
31953,American Goldfinch ,Spinus tristis,amegfi,,,28.00%,37.17%,41.19%,26.53%,14.00%,3.00%,0.00%,9.00%,10.00%,0.00%,19.51%,16.00%,31.62%,17.00%,31.00%,31.62%,FALSE,230.15%,0,,,,,
31996,Lapland Bunting ,Calcarius lapponicus,laplon,,,0.00%,0.33%,0.39%,0.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,FALSE,1100.00%,0,,,,,
21762,Verdin ,Auriparus flaviceps,verdin,1,1,1.07%,0.00%,0.00%,0.00%,0.00%,1.91%,24.32%,1.48%,0.86%,8.08%,0.00%,0.00%,0.00%,0.00%,0.00%,24.32%,FALSE,729.93%,,,,,,
32001,Smith's Longspur ,Calcarius pictus,smilon,1,1,0.02%,0.01%,0.59%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,1,midwest,,,on the way or MT,
32002,Thick-billed Longspur ,Rhynchophanes mccownii,mcclon,1,1,0.04%,0.00%,0.00%,0.06%,0.56%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.52%,0.14%,2.22%,0.00%,2.22%,FALSE,710.32%,1,"colorado, mountainwest",,,,
32004,Snow Bunting ,Plectrophenax nivalis,snobun,,,0.00%,0.43%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
32236,Rufous-winged Sparrow ,Peucaea carpalis,ruwspa,1,1,0.12%,0.00%,0.00%,0.00%,0.00%,0.00%,3.64%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.64%,FALSE,1100.00%,1,arizona,,,,
32249,Botteri's Sparrow ,Peucaea botterii,botspa,1,1,0.03%,0.00%,0.00%,0.00%,0.00%,0.10%,1.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.11%,FALSE,1009.09%,1,"texas, arizona",,,,
32261,Cassin's Sparrow ,Peucaea cassinii,casspa,1,1,0.18%,0.00%,0.00%,0.24%,0.15%,1.22%,0.13%,0.02%,0.00%,0.00%,0.00%,1.32%,0.00%,0.04%,0.00%,1.32%,FALSE,504.17%,1,texas,,,,
32263,Bachman's Sparrow ,Peucaea aestivalis,bacspa,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
32268,Grasshopper Sparrow ,Ammodramus savannarum,graspa,,,1.00%,0.06%,0.59%,2.88%,0.00%,2.00%,0.00%,1.00%,0.00%,0.00%,0.76%,2.00%,18.19%,5.00%,1.00%,18.19%,FALSE,668.16%,0,,,,,
32291,Olive Sparrow ,Arremonops rufivirgatus,olispa,1,1,0.16%,0.00%,0.00%,0.00%,0.00%,3.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.11%,FALSE,1100.00%,1,texas,,,,
32315,Chipping Sparrow ,Spizella passerina,chispa,,,19.00%,15.46%,30.04%,19.07%,5.00%,9.00%,7.00%,3.00%,15.00%,9.00%,17.48%,11.00%,22.16%,22.00%,9.00%,22.16%,FALSE,188.03%,0,,,,,
32321,Clay-coloured Sparrow ,Spizella pallida,clcspa,,,1.00%,0.06%,0.06%,2.93%,0.00%,4.00%,0.00%,0.00%,0.00%,0.00%,0.20%,0.00%,27.75%,4.00%,0.00%,27.75%,FALSE,849.19%,0,,,,,
32323,Black-chinned Sparrow ,Spizella atrogularis,bkcspa,1,1,0.11%,0.00%,0.00%,0.00%,0.01%,0.17%,1.04%,0.76%,0.26%,0.71%,0.00%,0.01%,0.00%,0.00%,0.00%,1.04%,FALSE,386.49%,1,"arizona, texas",,,,
32328,Field Sparrow ,Spizella pusilla,fiespa,,,7.00%,8.07%,21.89%,11.06%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,8.72%,1.00%,0.00%,8.72%,FALSE,818.43%,0,,,,,
4763,Rufous Hummingbird ,Selasphorus rufus,rufhum,1,1,1.23%,0.00%,0.00%,0.00%,0.00%,0.13%,0.28%,0.60%,0.28%,0.35%,3.54%,0.23%,0.00%,3.06%,16.81%,16.81%,TRUE,731.45%,,,,,WT or northern CA,
32340,Five-striped Sparrow ,Amphispizopsis quinquestriata,fisspa,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.53%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.53%,FALSE,1100.00%,1,arizona,,,,
29276,Phainopepla ,Phainopepla nitens,phaino,1,1,0.79%,0.00%,0.00%,0.00%,0.00%,0.22%,16.40%,3.93%,0.91%,2.56%,0.00%,0.00%,0.00%,0.00%,0.00%,16.40%,FALSE,751.04%,,,,,,
